FORMAT=CSV HEADER=YES
Name,Address,Fixture,"Load Type","Module Type",Wattage,Quantity,"Total Watts","Floor Plan",Area,Description,Voltage,Location,Enclosure_Name,Part_Number,"Enclosure Type","Arc Fault",Generator,Phantom
"L151  Recessed",="15-5",Fixture-22,Incandescent,Dimming,100,1,100,,"Rear Stairs (1to2)",Recessed,120,"Basement Mechanical A",D,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L156A  Soffit Lights",="12-4",Fixture-23,Incandescent,Dimming,50,3,150,,"Exterior (Front)","Soffit Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L158  Lights",="11-3",Fixture-24,Incandescent,Dimming,100,1,100,,"Exterior (M.Bed)",Lights,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L108  Recessed",="10-4",Fixture-25,Incandescent,Dimming,75,4,300,,"Rear Hall",Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L127  Sconce",="06-4",Fixture-26,Incandescent,Dimming,200,1,200,,"Garage Front",Sconce,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L130  Entry Light",="05-2",Fixture-27,Incandescent,Dimming,300,1,300,,Patio,"Entry Light",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L149  Front Door Lights",="03-6",Fixture-15,Incandescent,Dimming,100,2,200,,"Exterior (Front)","Front Door Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L183  Toilet Fan Light",="01-8",Fixture-15,Incandescent,Dimming,100,1,100,,"Master Bath","WC Fan Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB23  Sconce",="01-7",Fixture-15,Incandescent,Dimming,100,1,100,,"LL Bath",Sconce,120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB31  Fan Light",="02-7",Fixture-48,Incandescent,Dimming,150,1,150,,"LL Bath","Fan Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L184  Track",="02-8",Fixture-182,"ELV Forward Phase",Dimming,50,4,200,,"Master Bath","Track Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L167  Shower Light",="02-5",Fixture-48,Incandescent,Dimming,150,1,150,,"Master Bath","Shower Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L175  Fan Light",="01-5",Fixture-15,Incandescent,Dimming,100,1,100,,"Rear Bath","Fan Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L131  Tree Lights",="03-1",Fixture-27,Incandescent,Dimming,300,1,300,,"Exterior (Rear)","Tree Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L123  Whirlpool Lights",="02-4",Fixture-48,Incandescent,Dimming,150,1,150,,"Master Bath","Whirlpool Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L110  Sink Light",="02-3",Fixture-179,Incandescent,Dimming,90,1,90,,Kitchen,"Sink Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L101  Recessed Mini-Cans",="03-3",Fixture-175,"MLV Transformer",Dimming,50,4,200,,Study,"Recessed Mini-Cans",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L207  Fan Light",="03-4",Fixture-15,Incandescent,Dimming,100,1,100,,"Bedroom 3","Fan Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L120  Closet Light",="04-3",Fixture-48,Incandescent,Dimming,150,1,150,,"Master Bedroom","Closet Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L116  Alcove DL",="04-5",Fixture-16,Incandescent,Dimming,200,1,200,,"Master Bedroom","Alcove Recessed",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB17  Sconces",="04-2",Fixture-144,Incandescent,Dimming,120,2,240,,"LL Exercise Room",Sconce,120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB38  Sconces",="05-8",Fixture-43,Incandescent,Dimming,160,1,160,,"LL Exercise Room",Sconce,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB30  Shower Light",="06-8",Fixture-44,Incandescent,Dimming,75,1,75,,"LL Bath","Shower Light",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L145  Overhead Lights",="07-4",Fixture-45,Incandescent,Dimming,200,1,200,,Porch,"Overhead Lights",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L119  Decorative Lights",="07-5",Fixture-46,Incandescent,Dimming,100,1,100,,"Great Room","Decorative Lights",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L204  Recessed",="07-6",Fixture-47,Incandescent,Dimming,75,1,75,,"Bedroom 4",Recessed,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L122  Mirror Light",="08-4",Fixture-48,Incandescent,Dimming,150,1,150,,"Master Bath","Mirror Light",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
